# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:50 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+09 2.2203361988    2.161  3.166  3.5895  0.916    8  0.543  0.440    27.66    18.87  1 -3.16e-08      0.00 6.894e-01 3.005e-01 1.299e-03 1.579e-03 3.931e-03 -1.000 1.003e-02 -3.146 1.409 -0.439 -2.010 -2.895 -3.662 -4.745 -5.546 -5.724
0.00970 1.00e+09 2.2203426361    2.160  3.125  3.5938  0.975    8  0.543  0.442    24.39    16.93  1 -2.77e-08      0.00 6.894e-01 3.005e-01 1.303e-03 1.579e-03 3.931e-03 -1.000 1.003e-02 -3.042 1.371 -0.423 -1.969 -2.834 -3.573 -4.633 -5.421 -5.593
0.00970 1.00e+09 2.2203514576    2.158  3.188  3.5872  0.885    8  0.543  0.443    29.60    20.01  1  -3.4e-08      0.00 6.894e-01 3.006e-01 1.307e-03 1.579e-03 3.931e-03 -1.000 1.004e-02 -3.201 1.430 -0.447 -2.032 -2.928 -3.710 -4.805 -5.613 -5.794
0.00970 1.00e+09 2.2203629017    2.156  3.328  3.5726  0.685    8  0.544  0.445    45.49    29.00  1 -5.54e-08      0.00 6.894e-01 3.006e-01 1.312e-03 1.579e-03 3.931e-03 -1.000 1.004e-02 -3.551 1.535 -0.475 -2.127 -3.102 -4.009 -5.187 -6.036 -6.239
0.00970 1.00e+09 2.2203772068    2.153  3.469  3.5578  0.486    8  0.544  0.446    69.97    42.08  1  -9.5e-08      0.00 6.894e-01 3.006e-01 1.316e-03 1.579e-03 3.931e-03 -1.000 1.005e-02 -3.902 1.600 -0.450 -2.135 -3.205 -4.293 -5.574 -6.458 -6.686
0.00970 1.00e+09 2.2203943729    2.150  3.567  3.5474  0.345    8  0.545  0.447    94.68    54.64  1 -1.42e-07      0.00 6.894e-01 3.006e-01 1.317e-03 1.579e-03 3.931e-03 -1.000 1.005e-02 -4.147 1.626 -0.360 -2.037 -3.206 -4.470 -5.851 -6.754 -6.998
0.00970 1.00e+09 2.2204146385    2.146  3.618  3.5419  0.271    8  0.546  0.446   111.12    62.74  1 -1.78e-07      0.00 6.894e-01 3.005e-01 1.314e-03 1.579e-03 3.931e-03 -1.000 1.004e-02 -4.275 1.639 -0.301 -1.969 -3.195 -4.558 -5.996 -6.909 -7.162
0.00970 1.00e+09 2.2204380035    2.142  3.639  3.5395  0.240    8  0.547  0.442   118.86    66.49  1 -1.95e-07      0.00 6.895e-01 3.005e-01 1.304e-03 1.579e-03 3.931e-03 -1.000 1.003e-02 -4.327 1.643 -0.257 -1.913 -3.173 -4.583 -6.056 -6.973 -7.230
0.00970 1.00e+09 2.2204647064    2.138  3.648  3.5382  0.225    8  0.548  0.436   122.71    68.33  1 -2.03e-07      0.00 6.895e-01 3.005e-01 1.284e-03 1.580e-03 3.931e-03 -1.000 1.001e-02 -4.350 1.648 -0.231 -1.882 -3.158 -4.591 -6.083 -7.001 -7.260
0.00970 1.00e+09 2.2204651833    2.137  3.534  3.5504  0.388    8  0.548  0.513    86.37    50.44  1 -1.25e-07      0.00 6.879e-01 3.018e-01 1.516e-03 1.576e-03 3.944e-03 -1.000 1.027e-02 -4.065 1.630 -0.379 -2.060 -3.198 -4.409 -5.760 -6.658 -6.897
0.00970 1.00e+09 2.2204673290    2.137  3.425  3.5621  0.544    8  0.548  0.513    61.67    37.69  1 -8.05e-08      0.00 6.879e-01 3.018e-01 1.518e-03 1.576e-03 3.944e-03 -1.000 1.027e-02 -3.791 1.591 -0.453 -2.130 -3.171 -4.203 -5.453 -6.327 -6.547
0.00970 1.00e+09 2.2204713821    2.136  3.213  3.5848  0.846    8  0.548  0.514    32.11    21.44  1 -3.74e-08      0.00 6.879e-01 3.018e-01 1.521e-03 1.576e-03 3.944e-03 -1.000 1.027e-02 -3.261 1.454 -0.457 -2.057 -2.966 -3.763 -4.870 -5.685 -5.870
0.00970 1.00e+09 2.2204773426    2.135  3.170  3.5893  0.907    8  0.548  0.516    28.15    19.14  1 -3.26e-08      0.00 6.879e-01 3.018e-01 1.525e-03 1.576e-03 3.943e-03 -1.000 1.028e-02 -3.154 1.411 -0.443 -2.017 -2.903 -3.671 -4.754 -5.555 -5.734
0.00970 1.00e+09 2.2204859257    2.133  3.231  3.5827  0.818    8  0.548  0.517    34.09    22.57  1    -4e-08      0.00 6.879e-01 3.018e-01 1.530e-03 1.576e-03 3.943e-03 -1.000 1.028e-02 -3.309 1.472 -0.460 -2.070 -2.989 -3.803 -4.922 -5.743 -5.931
0.00970 1.00e+09 2.2204971313    2.130  3.367  3.5681  0.624    8  0.549  0.519    51.85    32.44  1 -6.49e-08      0.00 6.879e-01 3.018e-01 1.534e-03 1.576e-03 3.943e-03 -1.000 1.029e-02 -3.648 1.570 -0.465 -2.132 -3.133 -4.087 -5.295 -6.154 -6.365
0.00970 1.00e+09 2.2205109596    2.127  3.503  3.5535  0.429    8  0.549  0.520    78.90    46.62  1  -1.1e-07      0.00 6.879e-01 3.018e-01 1.537e-03 1.576e-03 3.943e-03 -1.000 1.029e-02 -3.987 1.630 -0.402 -2.087 -3.195 -4.352 -5.672 -6.565 -6.799
0.00970 1.00e+09 2.2205276489    2.124  3.597  3.5432  0.292    8  0.550  0.520   105.91    60.12  1 -1.64e-07      0.00 6.879e-01 3.018e-01 1.537e-03 1.576e-03 3.943e-03 -1.000 1.029e-02 -4.223 1.654 -0.296 -1.965 -3.176 -4.516 -5.940 -6.851 -7.102
0.00970 1.00e+09 2.2205471992    2.120  3.647  3.5377  0.220    8  0.551  0.518   123.74    68.76  1 -2.04e-07      0.00 6.879e-01 3.018e-01 1.532e-03 1.576e-03 3.943e-03 -1.000 1.028e-02 -4.347 1.663 -0.206 -1.853 -3.137 -4.581 -6.082 -7.001 -7.260
0.00970 1.00e+09 2.2205700874    2.115  3.667  3.5353  0.190    8  0.552  0.514   132.11    72.75  1 -2.23e-07      0.00 6.880e-01 3.017e-01 1.519e-03 1.576e-03 3.943e-03 -1.000 1.027e-02 -4.397 1.669 -0.160 -1.795 -3.113 -4.604 -6.140 -7.062 -7.326
0.00970 1.00e+09 2.2205958366    2.110  3.676  3.5341  0.175    8  0.553  0.506   136.30    74.71  1 -2.33e-07      0.00 6.881e-01 3.017e-01 1.495e-03 1.576e-03 3.942e-03 -1.000 1.025e-02 -4.419 1.674 -0.134 -1.763 -3.098 -4.612 -6.166 -7.089 -7.355
0.00970 1.00e+09 2.2205963135    2.109  3.573  3.5453  0.322    8  0.553  0.624    99.24    56.79  1 -1.49e-07      0.00 6.861e-01 3.032e-01 1.851e-03 1.572e-03 3.954e-03 -1.000 1.063e-02 -4.163 1.660 -0.307 -1.978 -3.168 -4.471 -5.874 -6.781 -7.028
0.00970 1.00e+09 2.2205984592    2.109  3.465  3.5570  0.477    8  0.553  0.625    71.02    42.53  1 -9.59e-08      0.00 6.861e-01 3.032e-01 1.853e-03 1.572e-03 3.954e-03 -1.000 1.063e-02 -3.893 1.630 -0.420 -2.106 -3.182 -4.280 -5.567 -6.453 -6.682
0.00970 1.00e+09 2.2206022739    2.108  3.256  3.5798  0.777    8  0.553  0.625    37.14    24.28  1  -4.4e-08      0.00 6.861e-01 3.032e-01 1.855e-03 1.572e-03 3.954e-03 -1.000 1.064e-02 -3.369 1.501 -0.455 -2.077 -3.012 -3.853 -4.989 -5.818 -6.010
0.00970 1.00e+09 2.2206084728    2.106  3.211  3.5846  0.840    8  0.553  0.626    32.42    21.59  1  -3.8e-08      0.00 6.861e-01 3.032e-01 1.858e-03 1.572e-03 3.954e-03 -1.000 1.064e-02 -3.259 1.466 -0.450 -2.052 -2.962 -3.760 -4.868 -5.683 -5.869
0.00970 1.00e+09 2.2206170559    2.104  3.272  3.5780  0.753    8  0.553  0.628    39.13    25.40  1 -4.67e-08      0.00 6.861e-01 3.032e-01 1.861e-03 1.572e-03 3.954e-03 -1.000 1.064e-02 -3.410 1.516 -0.454 -2.084 -3.029 -3.887 -5.034 -5.867 -6.063
0.00970 1.00e+09 2.2206280231    2.102  3.403  3.5635  0.563    8  0.554  0.629    58.93    36.17  1 -7.56e-08      0.00 6.861e-01 3.032e-01 1.864e-03 1.572e-03 3.954e-03 -1.000 1.065e-02 -3.739 1.604 -0.437 -2.111 -3.143 -4.157 -5.397 -6.267 -6.485
0.00970 1.00e+09 2.2206416130    2.098  3.535  3.5491  0.374    8  0.554  0.629    88.66    51.49  1 -1.28e-07      0.00 6.861e-01 3.032e-01 1.865e-03 1.572e-03 3.953e-03 -1.000 1.065e-02 -4.066 1.659 -0.338 -2.016 -3.167 -4.401 -5.765 -6.666 -6.906
0.00970 1.00e+09 2.2206583023    2.094  3.626  3.5390  0.241    8  0.555  0.628   118.00    65.91  1 -1.89e-07      0.00 6.862e-01 3.032e-01 1.863e-03 1.572e-03 3.953e-03 -1.000 1.064e-02 -4.295 1.681 -0.208 -1.859 -3.125 -4.544 -6.025 -6.942 -7.200
0.00970 1.00e+09 2.2206776142    2.090  3.673  3.5336  0.171    8  0.556  0.626   137.19    75.06  1 -2.33e-07      0.00 6.862e-01 3.032e-01 1.856e-03 1.572e-03 3.953e-03 -1.000 1.064e-02 -4.413 1.690 -0.107 -1.733 -3.075 -4.599 -6.162 -7.086 -7.353
0.00970 1.00e+09 2.2207002640    2.084  3.692  3.5313  0.142    8  0.557  0.621   146.10    79.23  1 -2.54e-07      0.00 6.862e-01 3.031e-01 1.842e-03 1.572e-03 3.953e-03 -1.000 1.062e-02 -4.461 1.697 -0.060 -1.674 -3.050 -4.620 -6.217 -7.144 -7.415
0.00970 1.00e+09 2.2207257748    2.078  3.701  3.5301  0.128    8  0.557  0.613   150.52    81.27  1 -2.64e-07      0.00 6.863e-01 3.031e-01 1.818e-03 1.573e-03 3.953e-03 -1.000 1.060e-02 -4.481 1.703 -0.034 -1.642 -3.034 -4.627 -6.241 -7.170 -7.443
0.00970 1.00e+09 2.2207262516    2.078  3.609  3.5402  0.260    8  0.557  0.769   113.18    63.52  1 -1.77e-07      0.00 6.842e-01 3.048e-01 2.286e-03 1.568e-03 3.963e-03 -1.000 1.110e-02 -4.252 1.692 -0.217 -1.874 -3.121 -4.516 -5.978 -6.894 -7.149
0.00970 1.00e+09 2.2207281590    2.078  3.502  3.5520  0.413    8  0.558  0.769    81.23    47.68  1 -1.13e-07      0.00 6.842e-01 3.047e-01 2.286e-03 1.568e-03 3.963e-03 -1.000 1.110e-02 -3.985 1.665 -0.354 -2.035 -3.158 -4.340 -5.675 -6.570 -6.807
0.00970 1.00e+09 2.2207319736    2.077  3.295  3.5749  0.711    8  0.558  0.769    42.70    27.35  1 -5.14e-08      0.00 6.842e-01 3.047e-01 2.287e-03 1.568e-03 3.963e-03 -1.000 1.110e-02 -3.468 1.552 -0.442 -2.086 -3.048 -3.934 -5.100 -5.941 -6.142
0.00970 1.00e+09 2.2207376957    2.075  3.250  3.5798  0.776    8  0.558  0.770    37.11    24.23  1 -4.39e-08      0.00 6.842e-01 3.047e-01 2.288e-03 1.568e-03 3.963e-03 -1.000 1.110e-02 -3.355 1.515 -0.441 -2.063 -2.999 -3.839 -4.975 -5.803 -5.996
0.00970 1.00e+09 2.2207458019    2.073  3.309  3.5732  0.690    8  0.558  0.770    44.70    28.45  1 -5.42e-08      0.00 6.842e-01 3.047e-01 2.289e-03 1.568e-03 3.963e-03 -1.000 1.110e-02 -3.503 1.566 -0.441 -2.091 -3.062 -3.963 -5.138 -5.984 -6.187
0.00970 1.00e+09 2.2207565308    2.070  3.437  3.5590  0.504    8  0.559  0.770    66.70    40.20  1 -8.77e-08      0.00 6.842e-01 3.047e-01 2.289e-03 1.568e-03 3.962e-03 -1.000 1.110e-02 -3.824 1.643 -0.404 -2.086 -3.147 -4.220 -5.493 -6.375 -6.600
0.00970 1.00e+09 2.2207694054    2.066  3.565  3.5447  0.319    8  0.559  0.770    99.39    56.74  1 -1.48e-07      0.00 6.842e-01 3.047e-01 2.287e-03 1.568e-03 3.962e-03 -1.000 1.110e-02 -4.142 1.691 -0.270 -1.939 -3.134 -4.446 -5.854 -6.762 -7.010
0.00970 1.00e+09 2.2207853794    2.062  3.653  3.5347  0.190    8  0.560  0.768   131.39    72.21  1 -2.16e-07      0.00 6.842e-01 3.047e-01 2.283e-03 1.568e-03 3.962e-03 -1.000 1.109e-02 -4.363 1.709 -0.107 -1.737 -3.062 -4.563 -6.108 -7.031 -7.295
0.00970 1.00e+09 2.2208037376    2.057  3.699  3.5294  0.121    8  0.560  0.766   152.27    82.00  1 -2.66e-07      0.00 6.842e-01 3.047e-01 2.275e-03 1.568e-03 3.962e-03 -1.000 1.109e-02 -4.479 1.720 -0.003 -1.607 -3.009 -4.616 -6.240 -7.171 -7.445
0.00970 1.00e+09 2.2208251953    2.051  3.718  3.5271  0.092    8  0.561  0.761   162.10    86.53  1  -2.9e-07      0.00 6.843e-01 3.046e-01 2.261e-03 1.568e-03 3.962e-03 -1.000 1.107e-02 -4.526 1.727 0.052 -1.537 -2.977 -4.628 -6.295 -7.228 -7.506
0.00970 1.00e+09 2.2208497524    2.045  3.727  3.5259  0.078    8  0.562  0.753   167.14    88.82  1 -3.02e-07      0.00 6.844e-01 3.046e-01 2.239e-03 1.568e-03 3.962e-03 -1.000 1.105e-02 -4.546 1.732 0.089 -1.490 -2.954 -4.626 -6.320 -7.254 -7.534
0.00970 1.00e+09 2.2208502293    2.044  3.645  3.5351  0.196    8  0.562  0.936   129.42    71.20  1 -2.11e-07      0.00 6.821e-01 3.063e-01 2.787e-03 1.563e-03 3.970e-03 -1.000 1.163e-02 -4.342 1.720 -0.101 -1.732 -3.052 -4.546 -6.085 -7.008 -7.272
0.00970 1.00e+09 2.2208521366    2.044  3.539  3.5470  0.349    8  0.562  0.936    93.05    53.53  1 -1.34e-07      0.00 6.821e-01 3.063e-01 2.786e-03 1.563e-03 3.970e-03 -1.000 1.163e-02 -4.078 1.698 -0.280 -1.954 -3.126 -4.398 -5.783 -6.688 -6.932
0.00970 1.00e+09 2.2208557129    2.043  3.335  3.5699  0.645    8  0.562  0.936    49.12    30.82  1 -6.05e-08      0.00 6.821e-01 3.063e-01 2.786e-03 1.563e-03 3.970e-03 -1.000 1.163e-02 -3.567 1.604 -0.430 -2.094 -3.084 -4.015 -5.209 -6.064 -6.273
0.00970 1.00e+09 2.2208614349    2.041  3.288  3.5751  0.712    8  0.563  0.935    42.52    27.20  1 -5.12e-08      0.00 6.821e-01 3.063e-01 2.785e-03 1.563e-03 3.970e-03 -1.000 1.163e-02 -3.451 1.565 -0.429 -2.072 -3.033 -3.918 -5.082 -5.923 -6.123
0.00970 1.00e+09 2.2208690643    2.038  3.346  3.5685  0.627    8  0.563  0.935    51.09    31.87  1 -6.33e-08      0.00 6.821e-01 3.063e-01 2.784e-03 1.563e-03 3.970e-03 -1.000 1.163e-02 -3.596 1.613 -0.422 -2.089 -3.087 -4.037 -5.242 -6.101 -6.311
0.00970 1.00e+09 2.2208793163    2.035  3.471  3.5545  0.446    8  0.563  0.934    75.44    44.64  1 -1.02e-07      0.00 6.821e-01 3.063e-01 2.781e-03 1.563e-03 3.969e-03 -1.000 1.163e-02 -3.907 1.680 -0.359 -2.045 -3.142 -4.280 -5.589 -6.480 -6.712
0.00970 1.00e+09 2.2208917141    2.031  3.594  3.5409  0.267    8  0.564  0.933   110.92    62.27  1 -1.71e-07      0.00 6.821e-01 3.063e-01 2.777e-03 1.563e-03 3.969e-03 -1.000 1.162e-02 -4.215 1.714 -0.206 -1.866 -3.104 -4.487 -5.940 -6.854 -7.109
0.00970 1.00e+09 2.2209069729    2.026  3.680  3.5315  0.143    8  0.564  0.931   144.87    78.42  1  -2.5e-07      0.00 6.821e-01 3.062e-01 2.770e-03 1.563e-03 3.969e-03 -1.000 1.161e-02 -4.429 1.725 -0.038 -1.653 -3.026 -4.591 -6.184 -7.111 -7.382
0.00970 1.00e+09 2.2209248543    2.021  3.724  3.5268  0.079    8  0.565  0.927   166.33    88.34  1 -3.07e-07      0.00 6.822e-01 3.062e-01 2.761e-03 1.563e-03 3.969e-03 -1.000 1.160e-02 -4.540 1.728 0.057 -1.532 -2.979 -4.636 -6.310 -7.243 -7.522
0.00970 1.00e+09 2.2209453583    2.014  3.741  3.5250  0.053    8  0.566  0.923   175.83    92.66  1 -3.34e-07      0.00 6.822e-01 3.062e-01 2.747e-03 1.563e-03 3.969e-03 -1.000 1.159e-02 -4.584 1.727 0.101 -1.475 -2.957 -4.647 -6.360 -7.295 -7.577
0.00970 1.00e+09 2.2209689617    2.007  3.749  3.5244  0.041    8  0.567  0.917   180.17    94.59  1 -3.49e-07      0.00 6.823e-01 3.061e-01 2.728e-03 1.563e-03 3.969e-03 -1.000 1.157e-02 -4.602 1.725 0.115 -1.456 -2.952 -4.653 -6.381 -7.316 -7.600
0.00970 1.00e+09 2.2209694386    2.007  3.678  3.5319  0.142    8  0.567  1.115   140.10    81.38  1 -2.53e-07      0.00 6.799e-01 3.079e-01 3.323e-03 1.558e-03 3.975e-03  7.622 1.220e-02 -4.425 999.999 -0.719 -2.731 -3.760 -4.640 -6.035 -6.966 -7.260
0.00970 1.00e+09 2.2209715843    2.006  3.573  3.5430  0.291    8  0.567  1.115    99.05    62.72  1  -1.6e-07      0.00 6.799e-01 3.079e-01 3.324e-03 1.558e-03 3.975e-03  7.623 1.220e-02 -4.162 999.999 -0.638 -2.617 -3.600 -4.438 -5.783 -6.668 -6.942
0.00970 1.00e+09 2.2209753990    2.005  3.371  3.5643  0.578    8  0.567  1.115    50.86    38.03  1 -7.02e-08      0.00 6.799e-01 3.079e-01 3.325e-03 1.558e-03 3.975e-03  7.624 1.221e-02 -3.657 999.999 -0.461 -2.383 -3.283 -4.044 -5.288 -6.087 -6.327
0.00970 1.00e+09 2.2209815979    2.003  3.324  3.5690  0.644    8  0.567  1.116    43.64    33.89  1 -5.86e-08      0.00 6.799e-01 3.079e-01 3.326e-03 1.558e-03 3.975e-03  7.626 1.221e-02 -3.539 999.999 -0.412 -2.321 -3.204 -3.949 -5.170 -5.951 -6.184
0.00970 1.00e+09 2.2209899426    2.000  3.381  3.5622  0.559    8  0.568  1.116    53.23    39.33  1 -7.25e-08      0.00 6.799e-01 3.079e-01 3.328e-03 1.558e-03 3.975e-03  7.629 1.221e-02 -3.683 999.999 -0.455 -2.382 -3.290 -4.059 -5.313 -6.121 -6.364
0.00970 1.00e+09 2.2210009098    1.996  3.503  3.5479  0.379    8  0.568  1.117    80.67    53.72  1 -1.17e-07      0.00 6.799e-01 3.079e-01 3.331e-03 1.558e-03 3.975e-03  7.632 1.221e-02 -3.986 999.999 -0.541 -2.506 -3.470 -4.289 -5.610 -6.476 -6.741
0.00970 1.00e+09 2.2210144997    1.992  3.622  3.5333  0.200    8  0.569  1.118   122.34    73.40  1 -1.93e-07      0.00 6.799e-01 3.079e-01 3.333e-03 1.558e-03 3.975e-03  7.635 1.221e-02 -4.286 999.999 -0.603 -2.611 -3.634 -4.509 -5.898 -6.823 -7.114
0.00970 1.00e+09 2.2210309505    1.986  3.706  3.5222  0.071    8  0.570  1.119   164.94    91.80  1 -2.76e-07      0.00 6.799e-01 3.079e-01 3.336e-03 1.558e-03 3.975e-03  7.638 1.222e-02 -4.494 999.999 -0.627 -2.669 -3.736 -4.658 -6.096 -7.063 -7.375
0.00970 1.00e+09 2.2210502625    1.980  3.749  3.5151 -0.002    8  0.570  1.120   195.32   104.16  1 -3.32e-07      0.00 6.799e-01 3.079e-01 3.338e-03 1.558e-03 3.975e-03  7.640 1.222e-02 -4.602 999.999 -0.613 -2.679 -3.776 -4.730 -6.199 -7.192 -7.516
0.00970 1.00e+09 2.2210726738    1.972  3.766  3.5104 -0.039    8  0.571  1.120   213.04   111.10  1 -3.55e-07      0.00 6.799e-01 3.079e-01 3.339e-03 1.558e-03 3.975e-03  7.642 1.222e-02 -4.646 999.999 -0.565 -2.656 -3.775 -4.751 -6.244 -7.251 -7.583
0.00970 1.00e+09 2.2210981846    1.964  3.774  3.5066 -0.065    8  0.572  1.120   225.76   115.95  1 -3.63e-07      0.00 6.799e-01 3.079e-01 3.339e-03 1.558e-03 3.975e-03  7.642 1.222e-02 -4.666 999.999 -0.510 -2.620 -3.757 -4.751 -6.264 -7.283 -7.622
0.00970 1.00e+09 2.2210986614    1.964  3.717  3.5136  0.021    8  0.572  1.324   185.01    99.85  1  -2.8e-07      0.00 6.775e-01 3.097e-01 3.953e-03 1.552e-03 3.980e-03  8.076 1.288e-02 -4.521 999.999 -0.507 -2.579 -3.682 -4.643 -6.118 -7.115 -7.442
0.00970 1.00e+09 2.2211005688    1.963  3.610  3.5265  0.179    8  0.573  1.324   128.23    75.83  1 -1.75e-07      0.00 6.775e-01 3.097e-01 3.953e-03 1.552e-03 3.980e-03  8.076 1.288e-02 -4.255 999.999 -0.460 -2.488 -3.538 -4.442 -5.861 -6.812 -7.116
0.00970 1.00e+09 2.2211041451    1.962  3.411  3.5507  0.474    8  0.573  1.324    64.51    45.27  1 -7.77e-08      0.00 6.775e-01 3.097e-01 3.953e-03 1.552e-03 3.980e-03  8.076 1.287e-02 -3.758 999.999 -0.355 -2.313 -3.266 -4.074 -5.383 -6.237 -6.498
0.00970 1.00e+09 2.2211098671    1.960  3.362  3.5564  0.546    8  0.573  1.324    54.66    39.97  1 -6.45e-08      0.00 6.775e-01 3.097e-01 3.952e-03 1.552e-03 3.980e-03  8.076 1.287e-02 -3.636 999.999 -0.323 -2.264 -3.194 -3.982 -5.264 -6.095 -6.347
0.00970 1.00e+09 2.2211179733    1.957  3.419  3.5489  0.459    8  0.573  1.324    66.85    46.48  1 -7.97e-08      0.00 6.775e-01 3.097e-01 3.952e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -3.776 999.999 -0.347 -2.309 -3.269 -4.084 -5.401 -6.262 -6.526
0.00970 1.00e+09 2.2211282253    1.953  3.536  3.5335  0.279    8  0.574  1.324   101.51    63.57  1 -1.27e-07      0.00 6.775e-01 3.097e-01 3.952e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -4.070 999.999 -0.391 -2.398 -3.420 -4.294 -5.682 -6.606 -6.897
0.00970 1.00e+09 2.2211408615    1.948  3.651  3.5179  0.100    8  0.574  1.324   153.77    86.79  1 -2.06e-07      0.00 6.775e-01 3.097e-01 3.951e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -4.358 999.999 -0.419 -2.475 -3.559 -4.500 -5.957 -6.940 -7.260
0.00970 1.00e+09 2.2211563587    1.943  3.731  3.5063 -0.027    8  0.575  1.324   206.51   108.23  1 -2.91e-07      0.00 6.775e-01 3.097e-01 3.951e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -4.557 999.999 -0.406 -2.511 -3.648 -4.643 -6.153 -7.173 -7.513
0.00970 1.00e+09 2.2211744785    1.936  3.771  3.4992 -0.098    8  0.576  1.324   243.16   122.27  1 -3.47e-07      0.00 6.775e-01 3.097e-01 3.951e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -4.659 999.999 -0.375 -2.516 -3.686 -4.712 -6.260 -7.298 -7.649
0.00970 1.00e+09 2.2211954594    1.929  3.788  3.4949 -0.133    8  0.577  1.323   263.47   129.76  0  -3.7e-07      0.00 6.775e-01 3.097e-01 3.951e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -4.699 999.999 -0.341 -2.500 -3.689 -4.735 -6.304 -7.351 -7.709
0.00970 1.00e+09 2.2212193012    1.921  3.794  3.4916 -0.155    8  0.578  1.323   277.13   134.67  0 -3.77e-07      0.00 6.775e-01 3.097e-01 3.951e-03 1.552e-03 3.980e-03  8.075 1.287e-02 -4.716 999.999 -0.300 -2.473 -3.678 -4.737 -6.323 -7.378 -7.742
0.00970 1.00e+09 2.2212197781    1.920  3.750  3.4976 -0.086    8  0.578  1.526   236.39   119.52  1 -3.09e-07      0.00 6.751e-01 3.114e-01 4.560e-03 1.547e-03 3.984e-03  8.288 1.353e-02 -4.605 999.999 -0.302 -2.443 -3.620 -4.657 -6.207 -7.247 -7.602
0.00970 1.00e+09 2.2212214470    1.920  3.643  3.5122  0.079    8  0.578  1.526   160.91    89.54  1 -1.93e-07      0.00 6.751e-01 3.114e-01 4.560e-03 1.547e-03 3.984e-03  8.288 1.353e-02 -4.337 999.999 -0.302 -2.375 -3.484 -4.455 -5.934 -6.934 -7.265
0.00970 1.00e+09 2.2212250233    1.918  3.447  3.5389  0.382    8  0.579  1.526    79.68    52.83  1 -8.66e-08      0.00 6.751e-01 3.114e-01 4.560e-03 1.547e-03 3.984e-03  8.288 1.353e-02 -3.847 999.999 -0.257 -2.244 -3.246 -4.102 -5.463 -6.364 -6.648
0.00970 1.00e+09 2.2212302685    1.916  3.397  3.5455  0.458    8  0.579  1.526    66.77    46.25  1 -7.16e-08      0.00 6.751e-01 3.114e-01 4.559e-03 1.547e-03 3.984e-03  8.288 1.353e-02 -3.722 999.999 -0.239 -2.208 -3.183 -4.014 -5.344 -6.218 -6.490
0.00970 1.00e+09 2.2212376595    1.913  3.452  3.5375  0.369    8  0.579  1.525    81.95    53.93  1 -8.85e-08      0.00 6.751e-01 3.114e-01 4.558e-03 1.547e-03 3.984e-03  8.287 1.352e-02 -3.861 999.999 -0.249 -2.240 -3.247 -4.109 -5.476 -6.383 -6.669
0.00970 1.00e+09 2.2212471962    1.910  3.567  3.5212  0.189    8  0.580  1.525   124.55    73.80  1  -1.4e-07      0.00 6.751e-01 3.114e-01 4.557e-03 1.547e-03 3.984e-03  8.287 1.352e-02 -4.146 999.999 -0.266 -2.307 -3.378 -4.308 -5.748 -6.718 -7.033
0.00970 1.00e+09 2.2212591171    1.905  3.678  3.5049  0.011    8  0.580  1.525   188.23   100.58  1 -2.24e-07      0.00 6.751e-01 3.114e-01 4.556e-03 1.547e-03 3.984e-03  8.287 1.352e-02 -4.426 999.999 -0.264 -2.364 -3.506 -4.511 -6.020 -7.043 -7.387
0.00970 1.00e+09 2.2212734222    1.899  3.755  3.4931 -0.114    8  0.581  1.525   251.73   125.03  1 -3.14e-07      0.00 6.751e-01 3.114e-01 4.556e-03 1.547e-03 3.984e-03  8.287 1.352e-02 -4.618 999.999 -0.243 -2.400 -3.596 -4.653 -6.222 -7.271 -7.635
0.00970 1.00e+09 2.2212901115    1.893  3.795  3.4862 -0.183    8  0.582  1.525   295.08   140.77  0 -3.74e-07      0.00 6.751e-01 3.114e-01 4.556e-03 1.547e-03 3.984e-03  8.287 1.352e-02 -4.717 999.999 -0.224 -2.411 -3.638 -4.726 -6.327 -7.384 -7.761
0.00970 1.00e+09 2.2213096619    1.885  3.811  3.4825 -0.216    8  0.583  1.525   318.39   148.92  0 -4.01e-07      0.00 6.751e-01 3.114e-01 4.558e-03 1.547e-03 3.984e-03  8.287 1.352e-02 -4.758 999.999 -0.201 -2.404 -3.650 -4.760 -6.372 -7.431 -7.817
0.00970 1.00e+09 2.2213318348    1.877  3.819  3.4798 -0.236    8  0.584  1.526   333.53   154.07  0 -4.14e-07      0.00 6.751e-01 3.114e-01 4.561e-03 1.547e-03 3.984e-03  8.288 1.353e-02 -4.777 999.999 -0.190 -2.399 -3.656 -4.789 -6.396 -7.448 -7.848
