# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 3.4977121353    3.495  2.317  4.1486  4.211    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.022 -0.616 -0.095 0.029 0.083 0.160 0.337 0.391 0.433
0.00970 1.00e+08 3.6539340019    3.651  2.402  4.1580  4.182    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.236 -0.803 -0.260 -0.130 -0.074 0.005 0.190 0.245 0.289
0.00970 1.00e+08 3.7045288086    3.702  2.430  4.1607  4.171    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.305 -0.864 -0.315 -0.183 -0.126 -0.046 0.140 0.196 0.241
0.00970 1.00e+08 3.7998852730    3.798  2.482  4.1657  4.151    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.434 -0.978 -0.417 -0.282 -0.224 -0.143 0.047 0.104 0.150
0.00970 1.00e+08 3.9113461971    3.910  2.542  4.1708  4.124    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.585 -1.115 -0.541 -0.403 -0.344 -0.262 -0.067 -0.009 0.037
0.00970 1.00e+08 4.0036768913    4.003  2.591  4.1745  4.099    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.708 -1.228 -0.645 -0.505 -0.446 -0.362 -0.165 -0.106 -0.059
0.00970 1.00e+08 4.1048274040    4.104  2.645  4.1779  4.070    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.843 -1.353 -0.762 -0.620 -0.560 -0.475 -0.276 -0.216 -0.168
0.00970 1.00e+08 4.1181631088    4.117  2.652  4.1783  4.065    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.861 -1.370 -0.778 -0.636 -0.575 -0.490 -0.291 -0.231 -0.184
0.00970 1.00e+08 4.1974391937    4.196  2.694  4.1804  4.040    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.966 -1.470 -0.873 -0.728 -0.668 -0.582 -0.381 -0.321 -0.273
0.00970 1.00e+08 4.2736973763    4.271  2.736  4.1816  4.011    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.069 -1.570 -0.970 -0.824 -0.764 -0.678 -0.476 -0.415 -0.367
0.00970 1.00e+08 4.3249802589    4.323  2.764  4.1820  3.990    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.139 -1.640 -1.038 -0.892 -0.831 -0.745 -0.543 -0.483 -0.434
0.00970 1.00e+08 4.3441705704    4.342  2.774  4.1821  3.982    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.165 -1.667 -1.064 -0.917 -0.857 -0.771 -0.568 -0.508 -0.460
0.00970 1.00e+08 4.4379701614    4.435  2.825  4.1819  3.940    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.293 -1.798 -1.193 -1.046 -0.986 -0.900 -0.697 -0.637 -0.589
0.00970 1.00e+08 4.5282349586    4.525  2.875  4.1803  3.892    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.417 -1.931 -1.327 -1.180 -1.121 -1.035 -0.834 -0.774 -0.726
0.00970 1.00e+08 4.5317978859    4.529  2.877  4.1802  3.890    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.422 -1.936 -1.333 -1.186 -1.127 -1.041 -0.840 -0.780 -0.732
0.00970 1.00e+08 4.5987157822    4.596  2.914  4.1776  3.848    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.516 -2.042 -1.442 -1.296 -1.237 -1.153 -0.953 -0.894 -0.846
0.00970 1.00e+08 4.6810994148    4.679  2.961  4.1728  3.790    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.632 -2.178 -1.586 -1.441 -1.384 -1.301 -1.105 -1.047 -0.999
0.00970 1.00e+08 4.7386150360    4.737  2.994  4.1679  3.743    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.715 -2.280 -1.696 -1.553 -1.497 -1.416 -1.223 -1.166 -1.119
0.00970 1.00e+08 4.7768940926    4.775  3.017  4.1641  3.709    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.771 -2.351 -1.773 -1.631 -1.576 -1.497 -1.306 -1.251 -1.205
0.00970 1.00e+08 4.8352580070    4.834  3.051  4.1566  3.649    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.859 -2.467 -1.902 -1.763 -1.710 -1.633 -1.448 -1.394 -1.349
0.00970 1.00e+08 4.8874058723    4.886  3.084  4.1486  3.590    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.939 -2.577 -2.026 -1.890 -1.839 -1.766 -1.586 -1.534 -1.491
0.00970 1.00e+08 4.9321660995    4.931  3.114  4.1420  3.537    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.016 -2.678 -2.139 -2.005 -1.957 -1.885 -1.710 -1.660 -1.617
0.00970 1.00e+08 4.9454317093    4.945  3.124  4.1401  3.521    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.039 -2.708 -2.173 -2.039 -1.991 -1.921 -1.747 -1.697 -1.655
0.00970 1.00e+08 4.9525704384    4.952  3.129  4.1391  3.512    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.052 -2.724 -2.191 -2.058 -2.010 -1.940 -1.767 -1.717 -1.675
0.00970 1.00e+08 4.9618287086    4.961  3.136  4.1384  3.503    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.070 -2.744 -2.212 -2.079 -2.032 -1.962 -1.790 -1.740 -1.698
0.00970 1.00e+08 4.9812412262    4.981  3.158  4.1458  3.513    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.124 -2.776 -2.228 -2.092 -2.042 -1.970 -1.792 -1.741 -1.697
0.00970 1.00e+08 4.9889984131    4.988  3.174  4.1567  3.541    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.164 -2.780 -2.209 -2.069 -2.016 -1.940 -1.754 -1.700 -1.655
0.00970 1.00e+08 4.9919342995    4.991  3.188  4.1676  3.571    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.199 -2.777 -2.185 -2.039 -1.984 -1.905 -1.711 -1.654 -1.607
0.00970 1.00e+08 4.9934101105    4.993  3.204  4.1787  3.599    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.239 -2.778 -2.165 -2.014 -1.956 -1.872 -1.671 -1.612 -1.563
0.00970 1.00e+08 4.9941792488    4.994  3.221  4.1887  3.622    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.283 -2.787 -2.154 -1.999 -1.938 -1.851 -1.643 -1.582 -1.531
0.00970 1.00e+08 4.9947028160    4.994  3.236  4.1966  3.639    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.319 -2.794 -2.146 -1.988 -1.925 -1.836 -1.622 -1.559 -1.507
0.00970 1.00e+08 4.9947829247    4.994  3.230  4.1952  3.640    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.304 -2.784 -2.139 -1.982 -1.919 -1.830 -1.617 -1.555 -1.503
0.00970 1.00e+08 4.9950242043    4.994  3.201  4.1858  3.631    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.231 -2.745 -2.118 -1.964 -1.904 -1.818 -1.612 -1.552 -1.502
0.00970 1.00e+08 4.9951791763    4.995  3.185  4.1766  3.610    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.192 -2.738 -2.129 -1.979 -1.922 -1.839 -1.639 -1.581 -1.532
0.00970 1.00e+08 4.9953675270    4.995  3.179  4.1649  3.569    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.179 -2.766 -2.179 -2.035 -1.980 -1.902 -1.710 -1.654 -1.608
0.00970 1.00e+08 4.9955682755    4.995  3.188  4.1532  3.513    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.199 -2.828 -2.264 -2.124 -2.073 -1.998 -1.814 -1.762 -1.717
0.00970 1.00e+08 4.9957876205    4.995  3.202  4.1414  3.453    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.234 -2.904 -2.361 -2.227 -2.179 -2.108 -1.933 -1.884 -1.841
0.00970 1.00e+08 4.9960207939    4.995  3.214  4.1295  3.393    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.265 -2.973 -2.455 -2.326 -2.282 -2.215 -2.049 -2.003 -1.962
0.00970 1.00e+08 4.9962611198    4.996  3.223  4.1176  3.336    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.288 -3.035 -2.541 -2.417 -2.376 -2.314 -2.157 -2.113 -2.074
0.00970 1.00e+08 4.9965076447    4.996  3.230  4.1057  3.282    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.305 -3.086 -2.619 -2.500 -2.463 -2.405 -2.258 -2.217 -2.180
0.00970 1.00e+08 4.9967560768    4.996  3.234  4.0937  3.229    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.316 -3.130 -2.691 -2.578 -2.543 -2.490 -2.353 -2.315 -2.280
0.00970 1.00e+08 4.9970035553    4.996  3.237  4.0817  3.179    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.323 -3.167 -2.758 -2.650 -2.618 -2.570 -2.443 -2.409 -2.376
0.00970 1.00e+08 4.9972476959    4.997  3.239  4.0697  3.129    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.326 -3.199 -2.820 -2.718 -2.690 -2.646 -2.529 -2.499 -2.468
0.00970 1.00e+08 4.9974861145    4.997  3.239  4.0576  3.080    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.327 -3.224 -2.879 -2.783 -2.757 -2.719 -2.613 -2.586 -2.557
0.00970 1.00e+08 4.9977178574    4.997  3.238  4.0455  3.032    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.326 -3.245 -2.935 -2.843 -2.821 -2.787 -2.693 -2.670 -2.643
0.00970 1.00e+08 4.9979405403    4.997  3.237  4.0334  2.985    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.323 -3.260 -2.986 -2.901 -2.881 -2.853 -2.771 -2.751 -2.728
0.00970 1.00e+08 4.9981536865    4.998  3.235  4.0213  2.939    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.318 -3.270 -3.033 -2.955 -2.938 -2.915 -2.847 -2.831 -2.810
0.00970 1.00e+08 4.9983568192    4.998  3.233  4.0092  2.893    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.311 -3.275 -3.077 -3.005 -2.993 -2.975 -2.921 -2.910 -2.891
0.00970 1.00e+08 4.9985504150    4.998  3.229  3.9971  2.848    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.304 -3.277 -3.117 -3.053 -3.045 -3.033 -2.993 -2.987 -2.971
0.00970 1.00e+08 4.9987335205    4.998  3.226  3.9849  2.803    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.294 -3.273 -3.154 -3.098 -3.094 -3.089 -3.064 -3.062 -3.051
0.00970 1.00e+08 4.9989075661    4.998  3.222  3.9728  2.758    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.284 -3.264 -3.185 -3.140 -3.140 -3.142 -3.134 -3.137 -3.129
0.00970 1.00e+08 4.9990720749    4.999  3.217  3.9607  2.714    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.273 -3.249 -3.211 -3.178 -3.183 -3.193 -3.202 -3.210 -3.206
0.00970 1.00e+08 4.9992284775    4.999  3.212  3.9485  2.671    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.260 -3.228 -3.231 -3.211 -3.224 -3.242 -3.268 -3.283 -3.283
0.00970 1.00e+08 4.9993753433    4.999  3.207  3.9363  2.627    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.247 -3.198 -3.241 -3.238 -3.260 -3.288 -3.333 -3.356 -3.359
0.00970 1.00e+08 4.9995136261    4.999  3.201  3.9242  2.585    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.233 -3.159 -3.240 -3.258 -3.291 -3.331 -3.396 -3.428 -3.435
0.00970 1.00e+08 4.9996442795    4.999  3.195  3.9120  2.542    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.218 -3.113 -3.227 -3.269 -3.317 -3.371 -3.457 -3.500 -3.510
0.00970 1.00e+08 4.9997677803    4.999  3.189  3.8999  2.499    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.202 -3.060 -3.203 -3.273 -3.338 -3.408 -3.517 -3.572 -3.585
0.00970 1.00e+08 4.9998836517    4.999  3.183  3.8877  2.457    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.187 -3.004 -3.166 -3.268 -3.354 -3.442 -3.574 -3.644 -3.660
0.00970 1.00e+08 4.9999928474    5.000  3.176  3.8756  2.415    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.170 -2.946 -3.118 -3.258 -3.366 -3.474 -3.629 -3.717 -3.736
0.00970 1.00e+08 5.0000963211    5.000  3.169  3.8634  2.373    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.153 -2.886 -3.058 -3.243 -3.376 -3.505 -3.685 -3.791 -3.812
0.00970 1.00e+08 5.0001935959    5.000  3.162  3.8513  2.332    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.136 -2.822 -2.990 -3.222 -3.381 -3.533 -3.739 -3.866 -3.888
0.00970 1.00e+08 5.0002851486    5.000  3.155  3.8391  2.290    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.118 -2.754 -2.918 -3.196 -3.383 -3.558 -3.790 -3.939 -3.963
0.00970 1.00e+08 5.0003724098    5.000  3.148  3.8270  2.249    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.100 -2.680 -2.841 -3.167 -3.381 -3.579 -3.839 -4.012 -4.038
0.00970 1.00e+08 5.0004549026    5.000  3.140  3.8148  2.208    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.081 -2.600 -2.761 -3.135 -3.376 -3.597 -3.885 -4.083 -4.112
0.00970 1.00e+08 5.0005326271    5.000  3.133  3.8027  2.167    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.062 -2.511 -2.676 -3.099 -3.368 -3.612 -3.929 -4.154 -4.186
0.00970 1.00e+08 5.0006070137    5.000  3.125  3.7906  2.126    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.043 -2.411 -2.586 -3.061 -3.356 -3.624 -3.971 -4.223 -4.258
0.00970 1.00e+08 5.0006775856    5.000  3.117  3.7784  2.085    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.023 -2.297 -2.489 -3.019 -3.343 -3.633 -4.011 -4.291 -4.329
0.00970 1.00e+08 5.0007448196    5.000  3.109  3.7663  2.045    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.003 -2.163 -2.385 -2.974 -3.325 -3.638 -4.048 -4.357 -4.397
0.00970 1.00e+08 5.0008101463    5.000  3.101  3.7543  2.006    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.982 -2.010 -2.274 -2.926 -3.304 -3.639 -4.082 -4.420 -4.464
0.00970 1.00e+08 5.0008769035    5.000  3.091  3.7425  1.968    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.958 -1.840 -2.157 -2.873 -3.278 -3.635 -4.111 -4.479 -4.526
0.00970 1.00e+08 5.0009503365    5.000  3.080  3.7306  1.931    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.930 -1.646 -2.028 -2.811 -3.244 -3.622 -4.134 -4.532 -4.581
0.00970 1.00e+08 5.0010333061    5.001  3.066  3.7191  1.900    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.895 -1.432 -1.891 -2.739 -3.198 -3.597 -4.144 -4.574 -4.625
0.00970 1.00e+08 5.0011529922    5.001  3.044  3.7076  1.876    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.840 -1.187 -1.731 -2.643 -3.129 -3.548 -4.133 -4.595 -4.650
0.00970 1.00e+08 5.0012717247    5.001  3.021  3.6987  1.863    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.782 -0.976 -1.589 -2.551 -3.057 -3.492 -4.107 -4.595 -4.653
0.00970 1.00e+08 5.0014033318    5.001  2.999  3.6899  1.850    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.727 -0.763 -1.448 -2.457 -2.984 -3.435 -4.082 -4.595 -4.657
0.00970 1.00e+08 5.0015454292    5.001  2.986  3.6810  1.827    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.696 -0.569 -1.327 -2.384 -2.933 -3.399 -4.079 -4.619 -4.686
0.00970 1.00e+08 5.0015945435    5.001  2.990  3.6780  1.811    3  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.706 -0.523 -1.306 -2.378 -2.934 -3.407 -4.098 -4.647 -4.715
0.00970 1.00e+08 5.0017390251    5.001  3.015  3.6689  1.750    3  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.767 -0.408 -1.270 -2.390 -2.970 -3.461 -4.187 -4.762 -4.838
0.00970 1.00e+08 5.0018348694    5.001  3.049  3.6628  1.691    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.725e-03 4.714e-04 4.281e-03 -1.000 9.727e-03 -2.852 -0.364 -1.285 -2.437 -3.035 -3.538 -4.288 -4.881 -4.962
0.00970 1.00e+08 5.0019326210    5.001  3.089  3.6570  1.628    3  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.237e-01 2.665e-01 1.716e-03 4.735e-04 4.281e-03 -1.000 9.727e-03 -2.953 -0.339 -1.319 -2.503 -3.117 -3.632 -4.406 -5.015 -5.101
0.00970 1.00e+08 5.0020265579    5.002  3.128  3.6522  1.570    3  0.000  0.522     0.00     0.00 -1    -1e-30      0.00 7.237e-01 2.666e-01 1.677e-03 4.959e-04 4.281e-03 -1.000 9.730e-03 -3.050 -0.324 -1.357 -2.567 -3.196 -3.722 -4.516 -5.137 -5.228
0.00970 1.00e+08 5.0021448135    5.002  3.168  3.6476  1.511    3  0.000  0.491     0.00     0.00 -1    -1e-30      0.00 7.237e-01 2.666e-01 1.576e-03 5.976e-04 4.281e-03 -1.000 9.747e-03 -3.150 -0.307 -1.395 -2.632 -3.277 -3.814 -4.628 -5.261 -5.358
0.00970 1.00e+08 5.0021977425    5.002  3.180  3.6463  1.495    3  0.000  0.480     0.00     0.00 -1    -1e-30      0.00 7.237e-01 2.666e-01 1.543e-03 6.380e-04 4.281e-03 -1.000 9.742e-03 -3.179 -0.303 -1.406 -2.651 -3.300 -3.841 -4.659 -5.297 -5.395
0.00970 1.00e+08 5.0023231506    5.002  3.207  3.6433  1.456    3  0.000  0.456     0.00     0.00 -1    -1e-30      0.00 7.236e-01 2.667e-01 1.464e-03 7.332e-04 4.281e-03 -1.000 9.727e-03 -3.247 -0.289 -1.432 -2.695 -3.354 -3.903 -4.735 -5.380 -5.482
0.00970 1.00e+08 5.0026507378    5.002  3.246  3.6390  1.399    3  0.000  0.423     0.00     0.00 -1    -1e-30      0.00 7.235e-01 2.667e-01 1.358e-03 8.646e-04 4.281e-03 -1.000 9.803e-03 -3.346 -0.266 -1.469 -2.759 -3.434 -3.995 -4.845 -5.501 -5.609
